e : ok: 2.7182818284590452353602874713527
pi-mach : ok: 3.141592653589793238462643383279
borwein : ok: 3.14159265358979323846264338328
pi-sb : ok: 3.141592653589793238462643383279
log2 : ok: 0.6931471805599453094172321214582
exp1 : ok: 7.3890560989306502272304274605750
exp2 : ok: 7.389056098930650227230427460575
exp3 : ok: 7.389056098930650227230427460575
sin(6.283185307179586476925286766559): ok: 1.078520768856852077711347647848e-32, dt: 1.07852e-32
cos(6.283185307179586476925286766559): ok: 1, dt: 1.54074e-32
dsin0 : ok: 0, dt: 2.44929e-16
dcos0 : ok: 1, dt: 0
sin(-6.283185307179586476925286766559): ok: -1.078520768856852077711347647848e-32, dt: 1.07852e-32
cos(-6.283185307179586476925286766559): ok: 1, dt: 1.54074e-32
dsin0 : ok: 0, dt: 2.44929e-16
dcos0 : ok: 1, dt: 0
sin(3.1415926535897932384626433832795): ok: -6.162975822039154729779129416272e-33, dt: 6.16298e-33
cos(3.1415926535897932384626433832795): ok: -1, dt: 6.16298e-33
dsin1 : ok: 0, dt: 1.22465e-16
dcos1 : ok: -1, dt: 0
sin(-3.1415926535897932384626433832795): ok: 6.162975822039154729779129416272e-33, dt: 6.16298e-33
cos(-3.1415926535897932384626433832795): ok: -1, dt: 6.16298e-33
dsin1 : ok: 0, dt: 1.22465e-16
dcos1 : ok: -1, dt: 0
sin(1.5707963267948966192313216916398): ok: 1, dt: 2.54223e-32
cos(1.5707963267948966192313216916398): ok: -3.081487911019577364889564708136e-33, dt: 3.08149e-33
dsin2 : ok: 1, dt: 0
dcos2 : ok: 0, dt: 6.12323e-17
sin(-1.5707963267948966192313216916398): ok: -1, dt: 2.54223e-32
cos(-1.5707963267948966192313216916398): ok: -3.081487911019577364889564708136e-33, dt: 3.08149e-33
dsin2 : ok: -1, dt: 0
dcos2 : ok: 0, dt: 6.12323e-17
sin(2.0943951023931954923084289221863): ok: 0.8660254037844386467637231707529, dt: 6.77927e-32
cos(2.0943951023931954923084289221863): ok: -0.5, dt: 6.31705e-32
dsin3 : ok: 0.866025403784438646763723170753, dt: 5.01754e-17
dcos3 : ok: -0.5, dt: 2.22045e-16
